Date,alpha1,alpha2,alpha3,alpha4,alpha5,alpha6,alpha12,alpha13,alpha14,alpha15,alpha54,alphaExt1,alphaExt2,alphaExt3,alphaExt4,alphaExt5,alphaExt6,alphaExt7
2015-03-04,0.5,0.2684880916354078,-0.511639849790018,-3.0,-1909050.0,-0.5355967864213181,0.1920003890991211,-831.0,-1104.9361703871793,-6.0,-0.9097404983459342,1.0090001734438119,1.0041463957709675,1.004869368600641,0.7831858407079646,1.006088469546358,0.9984511724117031,1.0617107661871958
2015-03-05,3.5,0.5318519167036397,-0.5235469082293333,-4.0,-1642970.0,-0.5481608540051367,0.1206674575805664,-353.0,-935.1624169327632,-8.0,-0.08396416163762639,0.9961393329093329,0.9922189937285195,0.9872404459415327,0.8150224215246636,0.9949182469191156,0.9858444535708375,1.0647452133757964
2015-03-06,2.5,0.6686323659027585,-0.41815138463551643,-1.0,-1106947.0,-0.46438542900470337,0.4499998092651367,-313.0,-153.71157700055682,-7.0,-0.23037539679679545,1.0209111700367288,1.0082896613126637,1.0206320033090428,0.7406216505894962,1.0200512668032278,1.0108167014185794,1.0866510925980035
2015-03-09,1.5,0.7481992006021315,0.12573974559131976,-1.0,-1046562.0,0.12849324567770987,0.19999980926513672,-228.0,56.537028098192344,-5.0,-0.4616772832291471,1.0170595342869453,1.0136291848399523,1.0208019746507617,0.7532608695652174,1.0187332979670731,1.0059557718292003,1.091717860441192
2015-03-10,0.5,0.7843665897299661,0.25035032819961184,-1.0,-1341684.0,0.20839019533827216,-0.03733348846435547,-253.0,385.5218613758035,-5.0,-0.4389245844459401,1.0221436918433318,1.0264875275704042,1.019310279459289,0.7535545023696683,1.0236730973154986,1.0155498342621996,1.0934510302680487
2015-03-11,4.5,0.9796841585706378,0.06471556563796572,-3.0,-1636194.0,0.016377161508263276,0.22800064086914062,-568.0,35.52206331142305,-6.0,-0.4936823642139905,1.020081133757259,1.015038902223217,1.015930184677412,0.7510309278350515,1.0218511766211014,1.0139832507035549,1.0859868571677225
2015-03-12,3.5,0.7286980596908817,0.07394063360095818,-3.0,-1719876.0,0.020997293242873027,-0.17800045013427734,-1531.0,29.375213246779367,-6.0,-0.3011087670578851,1.0209400836354716,1.000453983452326,1.0073964330124208,0.7912328767123288,1.0130484282182282,1.0041241631761735,1.0811182429408122
2015-03-13,2.5,0.6844895347541604,-0.229405275615233,-1.0,-1456876.0,-0.2403333080741545,0.1593332290649414,-985.0,-228.31664267044678,-4.0,-0.30920147246019714,1.0413627496988023,1.0218924539526508,1.0256988716143116,0.7337975361542581,1.0327193567359294,1.026606589333744,1.1029818151531634
2015-03-16,4.5,0.09906822703473356,0.1480573002762806,-5.0,-1302558.0,0.13580563058901537,-0.4680004119873047,-1380.0,195.69591367877115,-5.0,-0.877733920356741,1.0239451900909775,1.005771310975011,1.0040262154288173,0.770958904109589,1.0142395854075446,1.0096365262054152,1.067756223626494
2015-03-17,3.5,-0.36175495405044755,0.12851667480739515,-8.0,-1577125.0,0.10131811992194194,-0.064666748046875,-1532.0,158.76549391768302,-5.0,-0.16861984541908628,1.0182019197777892,1.0045498955129502,1.0004677006228675,0.7727523441809157,1.0142207129731462,1.0148543119633628,1.0768091129258064
2015-03-18,4.5,-0.26465780163774366,-0.020456063104948054,-8.0,-1666560.0,-0.04140037117601033,0.3986663818359375,-1218.0,-83.58734940436486,-5.0,-0.8458139815091271,1.0088112756050873,0.9992631441330355,0.9887301068803128,0.7930835734870317,1.0023637014902105,1.0024985951930665,1.043669843995277
2015-03-19,3.5,0.14215275665765287,-0.6391050809781549,-9.0,-754677.0,-0.6335732128616985,0.33733367919921875,-815.0,-136.8518139781269,-5.0,-0.13060945391268297,1.0279890137490177,1.0176789356529146,0.9966110600664081,0.7750287686996548,1.0174571474690304,1.0184566093619214,1.0600960971753508
2015-03-20,2.5,0.4678306543980274,-0.43283447192086927,-9.0,-1872072.0,-0.4273901971822891,0.16199970245361328,-591.0,-628.263589857965,-7.0,-0.7184337988959343,1.0181008392385664,0.9995952440495947,0.9914554903710509,0.7807017543859649,1.0096478837338092,1.0112899960169772,1.0488877559174878
2015-03-23,1.5,0.3757166048313276,-0.1540497408342756,-9.0,-1713653.0,-0.13378044855291757,0.10333442687988281,-393.0,-83.88034124267932,-7.0,-0.6929235602221409,1.0230372762475752,1.0109887404925293,1.0001342183928716,0.7695056581298392,1.0147619616522079,1.0130144541590584,1.0534968828108833
2015-03-24,4.5,0.7081205427972057,-0.028472568265890688,-9.0,-1333935.0,-0.043133026774375534,-0.13933277130126953,-310.0,-88.07764067327484,-5.0,-0.48593325377386104,1.0238205328979542,1.025030550422329,1.0136412409788853,0.7622754491017965,1.0201610728194483,1.020154510861502,1.0454486858822412
2015-03-25,3.5,0.790775610298956,-0.07041935366657313,-3.0,-903756.0,-0.08092430027838862,0.49466705322265625,-246.0,-52.19617367956066,-3.0,-0.3005539567113487,1.051561494718511,1.0387821292363222,1.0338418115475163,0.73039496279336,1.0346033846121443,1.0356878899639232,1.0339729070089076
2015-03-26,2.5,0.9277799670856154,-0.06634370223986102,-1.0,-1260840.0,-0.07954770895221489,-0.25933265686035156,-452.0,-49.95596122199095,-4.0,-0.15282982427379027,1.0553945022164406,1.0371452671395152,1.0364038178844637,0.7153579676674365,1.0400933497424996,1.0387236814953562,1.0449175325595896
2015-03-27,1.5,0.9256968881421342,0.19524435698115733,-1.0,-469404.0,0.25749050323711975,0.36066722869873047,-109.0,170.9736941494475,-4.0,-0.5087209311471902,1.0539036530584667,1.0388633943719652,1.026560246154219,0.7258912916423145,1.0352389341401382,1.0337793461008289,1.049738006836065
2015-03-30,0.5,0.2347911887135368,0.4357878684290096,-2.0,-361616.0,0.5649901780623474,-0.3713340759277344,-135.0,1258.2331265448477,-4.0,-0.7403273886861624,1.0262719603918329,1.0123558798772854,1.0059638158395734,0.7792521109770808,1.0117647908618255,1.0083450611673836,1.0114039837844855
2015-03-31,3.5,-0.2946315895538155,0.423943953032306,-3.0,-1299780.0,0.5494566787025528,-0.11999988555908203,-662.0,595.6110397135672,-4.0,-0.07621309945094845,1.056466788176592,1.0306925487763197,1.0355857458333613,0.7307466196355086,1.0303736967873447,1.0251179621959126,1.0155965802472648
2015-04-01,2.5,-0.27305909497838793,0.2680198946820877,-3.0,-1536003.0,0.39926257322810016,-0.07866764068603516,-1106.0,682.7390002200513,-6.0,-0.2537770323052206,1.0558240247258985,1.0303033261607903,1.0468161788129566,0.74,1.032863555487535,1.028683812557275,1.0118618673024076
2015-04-02,4.5,-0.40507512561911724,0.5981144377966103,-6.0,-1083550.0,0.6679299196372351,-0.22733306884765625,-1191.0,457.5319949515061,-8.0,-0.30340302290457133,1.048343989734096,1.0161089439531668,1.040978320098123,0.7593037214885955,1.022766940859198,1.0185877603227305,1.0086208240381143
2015-04-06,4.5,-0.6215748913541495,0.3428132440974512,-8.0,-243612.0,0.2540868881111537,-0.8066673278808594,-2442.0,579.3181048934305,-9.0,-0.48110516131512715,1.041178066252725,1.0152576238758957,1.0435506859858752,0.7712177121771218,1.0179956252357687,1.013030479942734,0.9882453881673988
2015-04-07,4.5,-0.9318765099521171,0.3322694412458275,-9.0,-1897623.0,0.2408247375786663,0.010000228881835938,-2415.0,371.83339482146073,-7.0,-0.5285385123016713,1.0412670024912116,1.022388440877066,1.03431611076773,0.7824216349108789,1.0196833849678701,1.0125909844798249,0.994441897452442
2015-04-08,4.5,-0.8689130175713142,0.07710595967260572,-9.0,-1415730.0,0.10925776587837199,-0.29466724395751953,-2443.0,117.99838714864175,-5.0,-0.36244459732635387,1.040182554248327,1.0272609694950594,1.027579294356229,0.7843260188087774,1.0189440718634335,1.0148166439918391,0.9956700493796825
2015-04-09,4.5,-0.9587251944375094,0.2577852021715752,-9.0,-2169224.0,0.23684496383770504,0.1613321304321289,-505.0,180.71270740816894,-3.0,-0.8977905154586784,1.0279101640859547,1.016494925113601,1.0128017487278531,0.8396103896103896,1.00588783622276,1.001805423169872,0.9666624350198977
2015-04-10,4.5,-0.8954720334647637,0.4069460408475412,-9.0,-2077650.0,0.35363546324231776,-0.0540008544921875,-160.0,467.5060824063441,-3.0,-0.6993133462238874,1.0206747788510835,1.0226900966858503,1.0037813631162322,0.8627717391304348,0.9987147310914777,0.9924694743997573,0.9691790228515356
2015-04-13,3.5,-0.7373547805618279,0.4146211298754251,-9.0,-1754296.0,0.36074850848562817,-0.07466697692871094,-669.0,453.100126657949,-3.0,-0.18773377869349497,1.0121546230873264,1.0127415641916888,1.0042087399521709,0.8589403973509934,0.9970828222070021,0.9926509543772293,0.9734061242153401
2015-04-14,2.5,-0.11947320019766576,0.30561623808512006,-5.0,-1418040.0,0.2129411777006908,-0.15466690063476562,-838.0,189.73058933131549,-5.0,-0.5045115646244706,1.0129094423373057,1.0152073392772332,1.0023039780798289,0.8568561872909699,0.9950354541422121,0.9891194981710133,0.9560480565394259
2015-04-15,1.5,-0.01622772574957211,0.3438014439256357,-7.0,-964228.0,0.2779938906618168,0.024666786193847656,-1855.0,325.8088398556493,-7.0,-0.407724393775229,1.0196684934474871,1.0257984291692943,1.0120318010740308,0.8399452804377565,1.0024709718673777,0.9983203840593078,0.9452235407569399
2015-04-16,0.5,-0.07632914902872115,0.5524716363596238,-6.0,-580041.0,0.4776499857738406,-0.0753335952758789,-1964.0,582.2553326583117,-7.0,-0.14583325200796704,1.0237812121155978,1.028208903421191,1.019478501229898,0.8386871508379888,1.0059890230187005,1.0013696763801243,0.9431581373790652
2015-04-17,2.5,-0.4486432927113253,0.6450488169220228,-2.0,-405040.0,0.7018342028066454,-0.006000518798828125,-1769.0,1168.5539476730646,-5.0,-0.9317422350669975,1.028936187167326,1.0377127817397385,1.0156910841278393,0.8221771467207573,1.0099060888004352,1.0089155189259953,0.9394455288560152
2015-04-20,1.5,-0.15583958268324127,-0.07365658329949477,-2.0,-235516.0,-0.08898507887611144,0.1013336181640625,-1302.0,-90.23086998037701,-4.0,-0.36825025921034316,1.0054527980969856,1.0288894515292577,1.0107133950104628,0.8867924528301887,0.9964737666311415,0.991468898386466,0.9337144715725482
2015-04-21,4.5,-0.4351584023667748,-0.34180890691303495,-3.0,-189805.0,-0.374945549642164,-0.2760000228881836,-1670.0,-701.5231233804888,-6.0,-0.7259784087775849,1.012571320774027,1.039817498679273,1.0090260681296261,0.8686233403214535,1.00310111628054,1.001933997494332,0.9510760108632024
2015-04-22,4.5,-0.5579555010731919,-0.7796982890782199,-9.0,-74070.0,-0.7675538073602459,-0.668665885925293,-2482.0,-1465.2602182507094,-8.0,-0.6476535522188976,1.0028172935247779,1.0313018545005888,1.0083387658897813,0.875,0.9998099814734062,0.9989838715631704,0.9424836389368814
2015-04-23,3.5,-0.5491375297821058,-0.601247174344926,-9.0,-185514.0,-0.580413507208191,-0.055999755859375,-2476.0,-885.1305984924912,-7.0,-0.3323496550945523,1.0077173305330134,1.0390620862493996,1.018759202327247,0.8588738417676408,1.0076717278654215,1.0075470087237495,0.9354756938501277
2015-04-24,2.5,-0.6481565253801318,-0.3074649745481367,-9.0,-154287.0,-0.2943916277850958,-0.011332511901855469,-2425.0,-166.03687807079405,-6.0,-0.15780652904030537,0.9907580282682061,1.0234004524477256,1.0212502795103455,0.877521613832853,1.0008759647309338,1.000531412774566,0.9321089859181579
2015-04-27,4.5,-0.6877486282823833,-0.6174592498976379,-9.0,-34551.0,-0.6236636495635616,-0.8746671676635742,-2501.0,-929.8825014992703,-6.0,-0.46773551638309385,0.9961383847250387,1.0429861951499853,1.0482310239718715,0.8113207547169812,1.0102037998676447,1.0090551302549287,0.9445650194981651
2015-04-28,3.5,-0.47692783847132586,-0.5755360056868181,-9.0,-170824.0,-0.5371318753574861,-0.0713348388671875,-2485.0,-385.1235546313175,-7.0,-0.35950599469893185,0.9936185142994468,1.039048228769977,1.0451408249301066,0.8200290275761973,1.0077158584295858,1.0064286566852076,0.942917438142717
2015-04-29,4.5,-0.27510040871187164,-0.431937101538473,-8.0,-430958.0,-0.41161249691501595,0.1313343048095703,-2484.0,-754.8973193421392,-7.0,-0.623468470188848,0.9937980380181202,1.030802386611324,1.044145534740609,0.8149717514124294,1.0045301076372557,1.0011893653368553,0.9298157195403507
2015-04-30,3.5,-0.25629817269087296,-0.2951754283740222,-7.0,-717596.0,-0.2770986300357224,-0.4266672134399414,-2475.0,-42.95028765553697,-5.0,-0.12535965699839072,1.0054422879323779,1.0326759555981386,1.0648743992428562,0.7991746905089409,1.0116126549341178,1.0075230839203602,0.9232431169463077
2015-05-01,2.5,-0.11559840777049246,-0.2054050841986274,-5.0,-761450.0,-0.17179354743482672,0.0013322830200195312,-2242.0,-226.42389551910162,-4.0,-0.539015145475591,0.9849218846601346,1.0270669351913642,1.0491435028460427,0.8357452966714906,1.000572361638054,1.0005711759080158,0.9241633077032968
2015-05-04,1.5,-0.05989979918185352,-0.021260409597532195,-7.0,-1147965.0,0.007244908360319327,0.29866600036621094,-1094.0,9.230013251046822,-4.0,-0.424094080754261,0.9630526843979728,0.9925221927808204,1.0170269896233957,0.9754689754689755,0.9768086095699156,0.9781416839578896,0.9089743299730649
2015-05-05,4.5,0.3977004454505356,0.16212572806315256,-9.0,-1008757.0,0.19691592261473626,-0.16266632080078125,-1736.0,241.81275297089613,-6.0,-0.40800381542100855,0.9791913350967607,1.0051967391990249,1.033594968874308,0.9378057302585604,0.9901927116810165,0.9869655525320714,0.9267429276388122
2015-05-06,3.5,0.3470301643879426,-0.13390303699342188,-8.0,-1034118.0,0.006727454683107761,-0.167999267578125,-2056.0,8.886967636385352,-8.0,-0.38490268051858934,0.9942417204719051,1.02550358874155,1.0487767695711425,0.8572409059711736,1.0022560168051688,0.9992959521388223,0.9185061619540452
2015-05-07,4.5,-0.47929097516198427,0.19899370972983352,-1.0,-419424.0,0.2935959200822081,-0.4246664047241211,-2324.0,694.0607550743399,-7.0,-0.6800888121647126,0.9883968615238996,1.0138355091174167,1.038984391162296,0.9203601108033241,0.9973593346277738,0.9923731216418763,0.9326839960664538
2015-05-08,3.5,-0.21644110854755025,0.6237246606404414,-9.0,-1830402.0,0.6649829298727138,-0.012666702270507812,-2168.0,1254.157805739938,-5.0,-0.6097825488721749,0.9704166463564459,0.9954482281325308,1.0220242644499433,0.9948905109489051,0.9815968867322756,0.9763038853708134,0.9055603998356877
2015-05-11,4.5,-0.0028600312079566878,0.3876375000973605,-9.0,-1288989.0,0.4612977854064367,-0.1919994354248047,-1894.0,923.5181663836862,-3.0,-0.51626225983887,0.97681185359686,1.0011152239993117,1.026384206774992,0.9175550817341862,0.9925068608741582,0.9857275823960906,0.9313516448300538
2015-05-12,4.5,-0.0912769786180648,0.28176312470415144,-9.0,-1096563.0,0.3401779887049865,-0.35000038146972656,-2017.0,69.05613170711226,-5.0,-0.7295896998544417,0.9660456162569754,0.9872100961390047,1.0152622930766682,1.0142755174875089,0.9787829569454827,0.9730671723749398,0.9083395634487054
2015-05-13,3.5,-0.21469948660660387,0.2981855352093779,-9.0,-1524598.0,0.34587931751868717,-0.10400009155273438,-806.0,242.8072808981184,-6.0,-0.16824061290630665,0.9582209426353205,0.9945690251106298,1.0196424129710782,1.0392441860465116,0.9803667290845143,0.974350922481519,0.9153464702242349
2015-05-14,2.5,-0.5133252659429952,0.5247640144488073,-8.0,-2090944.0,0.5791775845802248,0.06133270263671875,-1468.0,461.6045349104392,-7.0,-0.7945800466859032,0.9580310502074375,0.9974900649344127,1.0192862488114733,0.9806978470675576,0.9824665184052781,0.9766323815897401,0.92069942121115
2015-05-15,4.5,-0.15482989348531667,0.5713093060277451,-9.0,-1555174.0,0.6310225609314837,-0.31599998474121094,-639.0,826.0085322593121,-7.0,-0.8316949212061181,0.9757395415732754,1.014131838591151,1.0258755317459305,0.8943820224719101,0.9922347362031485,0.9868300163034633,0.9235361202128083
2015-05-18,3.5,-0.17007334311507968,0.774283301022865,-9.0,-1711545.0,0.8189798031876685,-0.006000518798828125,-578.0,1582.2689797585756,-7.0,-0.6806677100255615,0.9747240057913539,1.010841233162374,1.030042170663323,0.9148606811145511,0.9934528241318864,0.9897556392494018,0.9293430294841414
2015-05-19,2.5,-0.3994189802930587,0.8049267589480306,-9.0,-1445040.0,0.8334873310137817,0.10733222961425781,-840.0,1001.0182845475518,-6.0,-0.2095066691637475,0.9774259100318069,1.0136195691733936,1.026575315689158,0.9261586802827966,0.9934489091070183,0.9884582342555748,0.9262028132921042
2015-05-20,1.5,0.0875184811220401,0.8205621866016916,-5.0,-1276469.0,0.8607840335400061,0.18599891662597656,-1839.0,412.3155520656629,-5.0,-0.4950435073204067,0.9892375903017996,1.0265483025292752,1.0300165280226397,0.8636363636363636,1.002126575668071,0.9936543139341408,0.9257230577238328
2015-05-21,0.5,0.20048013939391865,0.4582757830282988,-6.0,-832996.0,0.4302611348854604,0.08466529846191406,-1815.0,595.0511495465918,-6.0,-0.7257502978593512,1.0001244042356698,1.026197190017796,1.0276092260154348,0.8821630347054076,1.0000634945824527,0.991254219384829,0.9059663560533379
2015-05-22,4.5,0.4732335889290792,0.4735204920543605,-7.0,-583864.0,0.44485316377524237,-0.14066696166992188,-1115.0,749.1327277975081,-7.0,-0.7223978819376689,1.0061118806091598,1.0269964586942648,1.0334222223061367,0.8768115942028986,1.0029770978118175,0.9949621473677528,0.8971928333648337
2015-05-26,3.5,0.5133714414642092,0.29704290159544117,-9.0,-439591.0,0.24889694843794372,0.017999649047851562,-1079.0,391.0171059960096,-8.0,-0.17532556888066186,1.014083228851149,1.0374696863740784,1.0394071492716506,0.8351393188854489,1.009871901219794,0.9958179262172401,0.9120113319609942
2015-05-27,2.5,0.690610153299039,-0.27266901061884974,-6.0,-354078.0,-0.42327079245378124,-0.0020008087158203125,-1049.0,-355.54746566117626,-7.0,-0.48642394346350176,0.9792608601533612,1.0338765626066893,1.0297741700207046,0.8632341110217217,0.9985806904185911,0.9858041711468979,0.9062215833432041
2015-05-28,4.5,0.6098427739982473,-0.19085757828362854,-5.0,-290780.0,-0.38875968525120813,-0.26799964904785156,-1819.0,-586.6383650440731,-6.0,-0.8676915940297517,0.9792082512908074,1.0262230942283268,1.0253490821963223,0.8640699523052464,0.9940807639790293,0.9807445162394434,0.9090316969131634
2015-05-29,3.5,0.6917601799172611,-0.20840253529678798,-9.0,-324940.0,-0.3924235784144125,0.04333305358886719,-1763.0,-504.2642982625201,-6.0,-0.3998406742846034,0.9811061959130819,1.0256028287505718,1.002238915138587,0.8885375494071146,0.9899204350218214,0.9780312078432046,0.8926106714734409
2015-06-01,2.5,0.18268149760912397,-0.3659478898329847,-8.0,-284895.0,-0.47468723108460636,-0.09000015258789062,-1542.0,-554.4346859068203,-6.0,-0.4985519063782767,0.9696217779014451,1.0174270732115627,0.9973096195389498,0.9433811802232854,0.9821609961653069,0.9692821987164908,0.8820196652758445
